('0000000065.png', 4, 'person', 0.0, 0, -0.24194166737329326, 343, 162, 384, 262, 1.3955007973187463, 0.4362079953465674, None, -4.651819019358506, -0.7509690555805736, 18.850398702764128, -0.24194166737329326, 363.5, 212.0, 17.23694374518319)
('0000000066.png', 22, 'person', 0.0, 0, -0.27534808818925915, 962, 185, 1064, 221, 1.7313931306560448, 0.6926430526709737, None, -6.1274980879808485, -0.8552012501450224, 21.688381534546448, -0.27534808818925915, 1013.0, 203.0, 19.832016199223883)
('0000000066.png', 20, 'person', 0.0, 0, 0.3641424804825961, 1088, 148, 1179, 347, 1.6875672581891195, 0.5739082393343757, None, 4.220591984464966, -0.08872932028888726, 11.073610439170922, 0.3641424804825961, 1133.5, 247.5, 10.125791141387028)
('0000000066.png', 12, 'person', 0.0, 0, -0.11896709419257956, 429, 168, 462, 255, 1.5766481472604852, 0.814610890819079, None, -2.5321769348589545, -0.761685883065896, 21.18417328146593, -0.11896709419257956, 445.5, 211.5, 19.37096445006743)
('0000000066.png', 10, 'person', 0.0, 0, -0.14873903616416806, 399, 164, 429, 258, 1.589998146034631, 0.8045167210132647, None, -2.965266295886806, -0.7029508323475738, 19.788798506582115, -0.14873903616416806, 414.0, 211.0, 18.095023453944457)
('0000000066.png', 7, 'person', 0.0, 0, -0.21036054996812714, 537, 166, 578, 262, 1.572440373013329, 0.5351679203764554, None, -4.816537948153056, -0.8781763472744107, 22.55784664147633, -0.21036054996812714, 557.5, 214.0, 20.627061512209885)
('0000000066.png', 6, 'car', 0.0, 0, 0.2665656461732113, 497, 163, 544, 267, 1.093249563392277, 3.1551484198947577, None, 10.828497708183011, -1.8442317786768616, 39.65549770843286, 0.2665656461732113, 520.5, 215.0, 36.261279878778765)
('0000000066.png', 4, 'person', 0.0, 0, -0.23681350358358788, 346, 161, 388, 262, 1.484459087732283, 0.3983735706252567, None, -4.916407725043785, -0.7901692420628843, 20.37112373350156, -0.23681350358358788, 367.0, 211.5, 18.62750594071221)
('0000000067.png', 23, 'person', 0.0, 0, 0.37996079927583093, 1055, 184, 1140, 224, 2.083836145769773, 1.319821663750247, 911.16595, 5.35470623873099, -0.028926128830233554, 13.40797474260774, 0.37996079927583093, 1097.5, 204.0, 12.260351094922864)
('0000000067.png', 22, 'person', 0.0, 0, -0.2695925319676262, 962, 185, 1065, 221, 1.7534673041425677, 0.6345458877521324, None, -6.103566227360182, -0.8701475200665758, 22.088799622888654, -0.2695925319676262, 1013.5, 203.0, 20.198161455466995)
('0000000067.png', 20, 'person', 0.0, 0, -0.14364067517351664, 1105, 149, 1208, 353, 1.6360033216516356, 0.7282148313860972, None, -2.803365311841613, -0.7196440929219113, 19.382103690080662, -0.14364067517351664, 1156.5, 251.0, 17.72313871113182)
('0000000067.png', 12, 'person', 0.0, 0, -0.11638155834966835, 435, 169, 468, 256, 1.595736448950987, 0.6867489755124261, None, -2.506835418822122, -0.7919617250548783, 21.44246165173175, -0.11638155834966835, 451.5, 212.5, 19.607145242766215)
('0000000067.png', 10, 'person', 0.0, 0, -0.2056852153002664, 404, 165, 433, 260, 1.5868881769240062, 0.625180536238549, None, -4.9229937962403625, -0.8843727109338727, 23.59611730851915, -0.2056852153002664, 418.5, 212.5, 21.576463875644603)
('0000000067.png', 7, 'car', 0.0, 0, 0.2669118115565392, 540, 166, 581, 262, 1.082185361387694, 3.1091405697577947, None, 10.593385327007134, -1.8034169530965924, 38.741702564461086, 0.2669118115565392, 560.5, 214.0, 35.42569885263562)
('0000000067.png', 6, 'person', 0.0, 0, -0.23385133041650574, 503, 161, 551, 267, 1.6068890813737795, 0.4672992942376837, None, -5.174980852914041, -0.8262140990204659, 21.724492035620745, -0.23385133041650574, 527.0, 214.0, 19.865035908007908)
('0000000067.png', 4, 'car', 0.0, 0, 0.3330841535729401, 353, 160, 393, 262, 0.023074099937147707, 0.05649506218989231, None, 0.2756745956604191, -0.036260447537384215, 0.7968060660514439, 0.3330841535729401, 373.0, 211.0, 0.7286053495693703)
('0000000068.png', 23, 'person', 0.0, 0, 0.3840625904028214, 1055, 184, 1151, 225, 2.489005840121095, 1.4420142286321962, 124.82447, 6.463039692131341, 0.002872539978372968, 15.992433326555968, 0.3840625904028214, 1103.0, 204.5, 14.623599104989573)
('0000000068.png', 22, 'person', 0.0, 0, -0.14061122002548387, 962, 185, 1065, 221, 4.885619690558926, 1.6388374242749464, None, 10.611491847977748, -1.8042389126621128, 38.79145618182264, 3.0009814335643092, 1013.5, 203.0, inf)
('0000000068.png', 20, 'person', 0.0, 0, -0.20222148070275026, 1114, 152, 1222, 358, 1.002543226396618, 0.441399719016097, None, 'inf', 'inf', 'inf', 2.939371172887043, 1168.0, 255.0, inf)
('0000000068.png', 12, 'person', 0.0, 0, -0.2640597124426409, 439, 169, 474, 257, 3.634175786875595, 1.3531226337909459, None, 'inf', 'inf', 'inf', 2.8775329411471517, 456.5, 213.0, inf)
('0000000068.png', 10, 'car', 0.0, 0, 0.26701979315189295, 408, 165, 439, 260, 1.0787832851300152, 3.120249692332685, None, 'inf', 'inf', 'inf', 0.26701979315189295, 423.5, 212.5, 35.47119392767903)
('0000000068.png', 7, 'person', 0.0, 0, -0.22922118827390037, 550, 165, 589, 261, 10.918716433367877, 3.8389664998023214, None, 'inf', 'inf', 'inf', 2.9123714653158927, 569.5, 213.0, inf)
('0000000068.png', 6, 'car', 0.0, 0, -0.2939674206210001, 509, 160, 554, 266, 6.028110788823113, 2.521069863407792, None, 'inf', 'inf', 'inf', 2.8476252329687934, 531.5, 213.0, inf)
('0000000068.png', 4, 'person', 'inf', 0, 'inf', 360, 160, 400, 262, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 380.0, 211.0, 'inf')
('0000000069.png', 23, 'person', 0.0, 0, 0.3911395293208306, 1054, 184, 1153, 223, 2.4813402891993412, 1.2098315196069542, 234.42656, 6.62253449476263, -0.11089673029981985, 16.05900447870342, 0.39113952932083107, 1103.5, 203.5, 14.684472258004075)
('0000000069.png', 22, 'person', 0.0, 0, -0.22515281810270737, 962, 185, 1065, 221, 1.5346067970407304, 0.617983814062903, None, -4.694624203207503, -0.7643152111745021, 20.497302263223638, -0.22515281810270737, 1013.5, 203.0, 18.74288451985868)
('0000000069.png', 20, 'car', 0.0, 0, 0.3366267813080901, 1126, 148, 1231, 354, 0.8750236040464188, 2.438555967515697, 1013.214, 10.947497832361128, -1.4408902702684394, 31.2833848283699, 0.3366267813080901, 1178.5, 251.0, 28.60575805043632)
('0000000069.png', 12, 'person', 0.0, 0, -0.13637531164879313, 444, 170, 478, 258, 1.6143052201580375, 0.5515848983531235, None, -2.6632705489600133, -0.7337417283833902, 19.407760151917294, -0.13637531164879313, 461.0, 214.0, 17.746599169255372)
('0000000069.png', 10, 'car', 0.0, 0, 0.26702773092747023, 412, 165, 445, 261, 1.0961126035012683, 3.173680929378923, None, 10.772184171488627, -1.8304867167688157, 39.37765620651594, 0.26702773092747023, 428.5, 213.0, 36.0072195581386)
('0000000069.png', 7, 'person', 0.0, 0, -0.26033633517136323, 560, 164, 600, 262, 1.5121015621314982, 0.6135186101036396, None, -5.031161963131133, -0.7333787212038104, 18.88703976518161, -0.26033633517136323, 580.0, 213.0, 17.270448603176526)
('0000000069.png', 6, 'person', 0.0, 0, -0.0966097265547976, 515, 159, 558, 266, 1.5964452242413572, 0.6542044822007078, None, -1.9988242776076457, -0.7693509846727943, 20.625270775599176, -0.0966097265547976, 536.5, 212.5, 18.859899872358813)
('0000000069.png', 4, 'person', 0.0, 0, -0.19881397204498086, 365, 160, 406, 263, 1.6212295140882844, 0.5780763000359741, None, -4.8087614112762305, -0.8792946464129985, 23.86771484344359, -0.19881397204498086, 385.5, 211.5, 21.824814666768)
('0000000070.png', 23, 'person', 0.0, 0, -0.09018857636759314, 1054, 184, 1153, 223, 1.47030285085728, 0.7324978124451853, None, -1.6916822084300476, -0.6754445253196774, 18.706282819269617, -0.09018857636759314, 1103.5, 203.5, 17.10516311731679)
('0000000070.png', 22, 'person', 0.0, 0, -0.1298028057064835, 962, 185, 1065, 221, 1.6389319727160299, 0.7562243741022989, None, -2.585986729246979, -0.6947297116316303, 19.81041019580681, -0.12980280570648395, 1013.5, 203.0, 18.114785342129338)
('0000000070.png', 12, 'car', 0.0, 0, 0.33692059229848725, 452, 169, 484, 257, 1.1514102346534543, 3.2139336200056725, None, 14.475821167766435, -1.8991809364663184, 41.326911184541395, 0.3369205922984877, 468.0, 213.0, 37.789632701278975)
('0000000070.png', 10, 'person', 0.0, 0, -0.19270153973581028, 414, 165, 449, 261, 1.4988090281773836, 0.44919446958820686, None, -4.217006407733644, -0.8219137631703155, 21.612068032706812, -0.19270153973581028, 431.5, 213.0, 19.762234569723663)
('0000000070.png', 7, 'person', 0.0, 0, -0.2242558517468125, 567, 164, 610, 264, 1.5661656662487005, 0.6288405996016593, None, -4.850330397927088, -0.8013172324085475, 21.26476356091507, -0.2242558517468125, 588.5, 214.0, 19.444656796588976)
('0000000070.png', 6, 'person', 0.0, 0, -0.256298745161724, 521, 161, 565, 268, 1.4817679841253621, 0.6099070589298528, None, -4.781116969046794, -0.6784321368728059, 18.244204091406658, -0.256298745161724, 543.0, 214.5, 16.682634917059058)
('0000000070.png', 4, 'car', 0.0, 0, 0.2667184741351618, 370, 161, 411, 265, 1.1102796057218143, 3.219380904223005, None, 10.956376820871192, -1.8654796991068192, 40.09969185012135, 0.26671847413516137, 390.5, 213.0, 36.66745428139773)
('0000000071.png', 24, 'person', 0.0, 0, -0.08629777578634945, 333, 162, 365, 248, 1.3880465093950036, 0.7264468260513866, None, -1.4709522548638514, -0.6013131088955768, 17.002742925407482, -0.08629777578634945, 349.0, 205.0, 15.547433661235248)
('0000000071.png', 23, 'person', 0.0, 0, -0.12655160125790488, 1053, 184, 1153, 222, 1.5950425411737754, 0.7704274217237206, None, -2.3316278194096034, -0.6393392112199859, 18.325862656578156, -0.12655160125790488, 1103.0, 203.0, 16.75730411193222)
('0000000071.png', 22, 'car', 0.0, 0, 0.3366061533377831, 962, 185, 1065, 221, 1.1576456014568635, 3.269082775833997, 680.32007, 14.662849185953908, -1.9285559054337083, 41.903082568712854, 0.3366061533377831, 1013.5, 203.0, 38.31648806880452)
('0000000071.png', 12, 'person', 0.0, 0, -0.18766911295984023, 458, 168, 490, 258, 1.5178329470811462, 0.5516403493816, None, -4.081716916784801, -0.8033663816230321, 21.493601258068274, -0.18766911295984023, 474.0, 213.0, 19.653907676361012)
('0000000071.png', 10, 'person', 0.0, 0, -0.25428943367077617, 418, 165, 453, 262, 1.5846726659042432, 0.5710684254163567, None, -5.064994692790934, -0.72026733576318, 19.487040000090946, -0.25428943367077617, 435.5, 213.5, 17.819093247743776)
('0000000071.png', 7, 'car', 0.0, 0, 0.2667812774510394, 571, 164, 618, 266, 1.0742728683946865, 3.120556172058391, None, 10.609110335945289, -1.8054651842708798, 38.81912791885216, 0.2667812774510394, 594.5, 215.0, 35.49649716831762)
('0000000071.png', 6, 'person', 0.0, 0, -0.21992414442006414, 524, 161, 571, 270, 1.6382091541113937, 0.5920765046251546, None, -4.786405083763989, -0.7831429061412845, 21.4118722424761, -0.21992414442006414, 547.5, 215.5, 19.579174061103053)
('0000000071.png', 4, 'person', 0.0, 0, -0.2899289368801061, 374, 161, 414, 266, 1.7589671051005453, 0.595641070198905, None, -7.460407570442601, -1.1121805782724326, 25.006779778096423, -0.2899289368801061, 394.0, 213.5, 22.86638405266341)
('0000000072.png', 24, 'person', 0.0, 0, -0.1247325845319196, 335, 161, 370, 251, 1.6808367467396863, 0.8035579031409128, None, -2.4879132652665814, -0.6827008399127046, 19.842428290476906, -0.1247325845319196, 352.5, 206.0, 18.144062924283368)
('0000000072.png', 23, 'person', 0.0, 0, -0.08244302144269389, 1053, 185, 1154, 222, 1.2700819348715768, 0.6551449842929493, None, -1.3463393675061568, -0.5763186331313855, 16.29352819966526, -0.08244302144269389, 1103.5, 203.5, 14.898922479926302)
('0000000072.png', 22, 'person', 0.0, 0, -0.1819736928433926, 962, 185, 1065, 221, 1.4713231155121989, 0.7552299237915747, None, -3.9016834020502644, -0.7573309869699971, 21.2037280238981, -0.1819736928433926, 1013.5, 203.0, 19.388845450918907)
('0000000072.png', 12, 'car', 0.0, 0, 0.33695744302343034, 462, 169, 499, 259, 1.138762767999694, 3.2017704493332957, None, 14.421611016199428, -1.892845253897623, 41.16728459232457, 0.33695744302343034, 480.5, 214.0, 37.64366896684225)
('0000000072.png', 10, 'person', 0.0, 0, -0.25092566330479604, 425, 165, 459, 263, 1.7669577042801166, 0.5798235332540287, None, -5.48356291323476, -0.7867008608402362, 21.392743912095867, -0.25092566330479604, 442.0, 214.0, 19.561682974580037)
('0000000072.png', 7, 'person', 0.0, 0, -0.28660225053682087, 576, 165, 624, 266, 1.7064436138793866, 0.7008067452556652, None, -7.037088635582704, -1.0358228362059703, 23.87750866156386, -0.28660225053682087, 600.0, 215.5, 21.833770206364353)
('0000000072.png', 6, 'car', 0.0, 0, 0.2668319631136833, 527, 162, 575, 271, 1.0888145951767214, 3.1599690188638228, None, 10.733243056401838, -1.8257557519919563, 39.2655079128262, 0.2668319631136833, 551.0, 216.5, 35.90467033040451)
('0000000072.png', 4, 'person', 0.0, 0, -0.21372032970243815, 378, 161, 417, 266, 1.6924157533228907, 0.49184424522923464, None, -4.755366561158731, -0.8077898621340835, 21.910608547120273, -0.21372032970243815, 397.5, 213.5, 20.03522222021024)
('0000000073.png', 24, 'person', 0.0, 0, -0.18021537233546336, 339, 161, 375, 254, 1.5307177914488292, 0.7445305767839869, None, -3.8418467074153377, -0.7634701251450393, 21.086797598167504, -0.18021537233546336, 357.0, 207.5, 19.28192340634045)
('0000000073.png', 23, 'car', 0.0, 0, 0.3368954322468869, 1053, 185, 1154, 222, 1.1387670049611742, 3.214815271926664, 0.0, 14.45792273144137, -1.9004649986176314, 41.27914188693967, 0.3368954322468869, 1103.5, 203.5, 37.745952102874064)
('0000000073.png', 22, 'person', 0.0, 0, -0.24670357223891726, 962, 185, 1065, 221, 1.627009124540514, 0.5643800204627851, None, -4.859161826012519, -0.7345760689765561, 19.295136126699806, -0.24670357223891726, 1013.5, 203.0, 17.6436149291)
('0000000073.png', 12, 'person', 0.0, 0, -0.11747600910612199, 465, 169, 504, 260, 1.6134134581211228, 0.5548276368418819, None, -2.148040806112647, -0.648739241720824, 18.200739816406482, -0.11747600910612199, 484.5, 214.5, 16.642890863104732)
('0000000073.png', 10, 'person', 0.0, 0, -0.28282124078653714, 432, 165, 465, 263, 1.5663844940619143, 0.6450205734748664, None, -6.335722458283959, -0.9151881757687417, 21.801360352015926, -0.28282124078653714, 448.5, 214.0, 19.93532486403388)
('0000000073.png', 7, 'person', 0.0, 0, -0.07755666471041556, 583, 164, 628, 266, 1.3539651672216308, 0.45177588723730366, None, -1.3093188187100095, -0.6080545015541556, 16.84823051926599, -0.07755666471041556, 605.5, 215.0, 15.406146376303537)
('0000000073.png', 6, 'car', 0.0, 0, 0.2668030174976148, 534, 160, 581, 271, 1.0985524770326691, 3.1803777617528866, None, 10.845785005703176, -1.848223733843085, 39.6817369309963, 0.2668030174976148, 557.5, 215.5, 36.2852732176134)
('0000000073.png', 4, 'person', 0.0, 0, -0.20872201002744184, 383, 160, 422, 266, 1.575554773688566, 0.47425759993605965, None, -4.3253819898267185, -0.745406576348296, 20.421359611367386, -0.20872201002744184, 402.5, 213.0, 18.67344199832123)
('0000000074.png', 24, 'person', 0.0, 0, -0.24250710457669067, 341, 161, 378, 254, 3.367604669498199, 1.2524966793100205, None, 14.528907623764104, -1.9115322274369497, 41.49949851275844, 2.899085549013103, 359.5, 207.5, inf)
('0000000074.png', 23, 'person', 0.0, 0, -0.2040824314755869, 1053, 185, 1153, 222, 12.682516742523447, 4.904315652913596, None, -1.9485723512538076, -0.6522429631258201, 18.095124489404267, 2.9375102221142058, 1103.0, 203.5, inf)
('0000000074.png', 22, 'car', 0.0, 0, 0.33676246944425525, 962, 185, 1065, 221, 1.145712514342648, 3.2279676869167027, 583.1315, 10.478952163849339, -1.7831799723684933, 38.30073868872715, 0.33676246944425525, 1013.5, 203.0, 37.94744782840265)
('0000000074.png', 12, 'person', 0.0, 0, -0.10727157003229326, 470, 169, 508, 260, 1.6232948722384464, 0.5032368463320083, None, 'inf', 'inf', 'inf', -0.10727157003229326, 489.0, 214.5, 16.546315428342208)
('0000000074.png', 10, 'person', 0.0, 0, 0.26706102036158663, 437, 165, 471, 265, 1.0666270131768982, 3.079239789743001, None, 'inf', 'inf', 'inf', 0.26706102036158663, 454.0, 215.0, 35.022478229054364)
('0000000074.png', 7, 'car', 0.0, 0, -0.2817546066016581, 589, 164, 630, 266, 2.9041754122144, 1.110186521233409, None, 'inf', 'inf', 'inf', 2.859838046988135, 609.5, 215.0, inf)
('0000000074.png', 6, 'person', 'inf', 0, 'inf', 546, 159, 589, 271, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 567.5, 215.0, 'inf')
('0000000074.png', 4, 'person', 'inf', 0, 'inf', 388, 160, 427, 268, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 407.5, 214.0, 'inf')
('0000000075.png', 23, 'car', 0.0, 0, 0.336665417022608, 1052, 185, 1153, 221, 1.1582568668450008, 3.274826855115414, 714.33606, 14.65894767427727, -1.9317424231943137, 41.883970636249245, 0.336665417022608, 1102.5, 203.0, 38.29901197665753)
('0000000075.png', 22, 'person', 0.0, 0, -0.23363616269704446, 962, 185, 1065, 221, 1.4864346174111631, 0.792703582016479, None, -4.202876937584868, -0.6081249034547035, 17.660470885589774, -0.23363616269704446, 1013.5, 203.0, 16.14886496399246)
('0000000075.png', 12, 'person', 0.0, 0, -0.20199255670719563, 479, 169, 515, 261, 1.5793361355454465, 0.6295110855073993, None, -4.139381598197425, -0.7003082805099795, 20.213274073056194, -0.20199255670719563, 497.0, 215.0, 18.48316704580629)
('0000000075.png', 10, 'person', 0.0, 0, -0.1001959495100655, 440, 166, 476, 266, 1.7324164743840882, 0.6824738868694098, None, -1.9284140894856994, -0.6486910670451639, 19.181978040016116, -0.1001959495100655, 458.0, 216.0, 17.54014233919699)
('0000000075.png', 7, 'person', 0.0, 0, -0.16776664009889686, 595, 164, 638, 267, 1.5705675049604508, 0.5227737116747839, None, -3.7649903196477243, -0.7909372968849656, 22.230886702481534, -0.16776664009889686, 616.5, 215.5, 20.328086930067204)
('0000000075.png', 6, 'person', 0.0, 0, 0.26707162009814356, 555, 160, 599, 273, 1.0689678085740013, 3.079274300429354, None, 10.479915387784198, -1.7849229545944825, 38.302664273587546, 0.26707162009814356, 577.0, 216.5, 35.02423899806719)
('0000000075.png', 4, 'car', 'inf', 0, 'inf', 394, 162, 439, 270, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 416.5, 216.0, 'inf')
('0000000076.png', 23, 'person', 0.0, 0, -0.23348348732489876, 1053, 185, 1154, 221, 1.6196558118442113, 0.7938103136148875, None, -4.418130227443572, -0.6401223714198422, 18.577557096534456, -0.23348348732489876, 1103.5, 203.0, 16.987455366073384)
