('0000000000.png', 'person', 8, 247, 163, 267, 218, 257.0, 190.5, 41.230539049738404, 0.3371313020090261, 0.3371313020090261, -1.2487334190163253, 3.524531148190185, None, 0)
('0000000079.png', 'unknown', 20, 1081, 182, 1152, 216, 1117.3699888804424, 199.18529446231366, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 22, 1052, 184, 1152, 220, 1102.5220372233373, 202.79957499826483, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 27, 483, 179, 504, 255, 494.1949389678131, 217.29011445054655, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 29, 1405, 169, 1510, 375, 1457.684119256607, 272.3105154801661, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 30, 364, 160, 404, 258, 384.105294915603, 209.74618193795504, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 33, 614, 181, 653, 214, 634.1789882493998, 197.77499350024527, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 35, 961, 184, 1065, 221, 1013.5238399248287, 202.74834224248644, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 38, 297, 159, 313, 202, 305.1349371595566, 181.2999864946265, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 43, 256, 153, 275, 197, 265.86625961330327, 175.53981192797548, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 44, 561, 165, 577, 210, 569.9240427450566, 187.92332691872753, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000079.png', 'unknown', 45, 403, 159, 432, 244, 417.7109695098335, 202.4753921807492, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'person', 45, 399, 160, 427, 244, 413.0, 202.0, 19.55733745327517, -0.1780666869087706, -0.1780666869087706, -1.7648206515596954, 0.7299568720064862, None, 0)
('0000000080.png', 'person', 43, 256, 153, 274, 198, 265.0, 175.5, 13.642656069058525, -0.06825329031953453, -0.06825329031953453, -1.3853108985015936, 0.534185247380627, None, 0)
('0000000080.png', 'person', 35, 961, 185, 1065, 221, 1013.0, 203.0, 18.757139933872548, -0.21262463000519016, -0.21262463000519016, -1.8931141683891255, 0.6242102028306888, None, 0)
('0000000080.png', 'car', 22, 1052, 185, 1153, 221, 1102.5, 203.0, 43.32080740577985, 0.3365584412451268, 0.3365584412451268, -1.31147432897491, 3.7120116162989802, 781.97705, 0)
('0000000080.png', 'person', 12, 508, 169, 544, 265, 526.0, 217.0, 20.857392325767414, -0.1449153384931936, -0.1449153384931936, -1.7159024201820117, 0.5600887725424357, None, 0)
('0000000080.png', 'car', 8, 469, 167, 506, 270, 487.5, 218.5, 41.42282440009593, 0.26675660584929517, 0.26675660584929517, -1.2611171259192773, 3.6400447818510244, None, 0)
('0000000080.png', 'person', 7, 629, 165, 665, 269, 647.0, 217.0, 24.190541471994052, -0.2382686887370089, -0.2382686887370089, -1.7204428257960487, 0.5722721537529445, None, 1)
('0000000080.png', 'person', 6, 592, 158, 638, 277, 615.0, 217.5, 54.639997960748325, -0.35463881943216347, -0.35463881943216347, -2.100784461400954, 0.8353787480491164, None, 0)
('0000000080.png', 'person', 4, 423, 159, 465, 274, 444.0, 216.5, 2.148751798214986, -0.042055558422537054, -0.042055558422537054, -0.19621511219278176, 0.04862675071019851, None, 0)
('0000000080.png', 'unknown', 8, 477, 167, 514, 270, 495.5690927895516, 218.84659192240363, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 7, 635, 166, 675, 270, 655.7202938203825, 218.12705028374629, 'o', 'o', 'o', 'o', 'o', 'o', 1)
('0000000080.png', 'unknown', 6, 601, 159, 647, 278, 624.5351400491344, 219.16404602798596, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 5, 1496, 186, 1545, 218, 1520.733084533976, 202.01109033741608, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 4, 429, 159, 471, 274, 450.85424692637986, 217.3731397912539, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 3, 1524, 244, 1572, 358, 1548.9277289767238, 301.25763702218353, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 2, 1374, 215, 1446, 250, 1410.387463477252, 233.06812427906746, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 9, -10193, 1654, -10067, 1854, -10130.147826302258, 1754.0937734118404, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 12, 518, 169, 554, 265, 536.026432570354, 217.5639627800415, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 13, 731, 228, 770, 260, 751.2315373403289, 244.65039619745792, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000080.png', 'unknown', 13, 731, 228, 770, 260, 751.2315373403289, 244.65039619745792, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 14, 2586, 297, 2645, 448, 2616.142396737857, 373.34837458574714, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 16, 2205, 237, 2287, 419, 2246.0306236149645, 328.57372323607774, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 17, 2372, 284, 2447, 453, 2409.542221286728, 368.8848193927042, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 18, 895, 595, 916, 663, 905.7337830866135, 629.5820916725729, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 20, 1087, 181, 1158, 215, 1123.0256735206422, 198.98305638809884, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 22, 1052, 184, 1153, 220, 1102.5225642881771, 202.8130482887675, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 27, 492, 180, 513, 256, 502.98447171697745, 218.24821869618032, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 29, 1434, 171, 1539, 377, 1486.7198149059661, 274.3413677497975, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 30, 368, 161, 408, 259, 388.40128616572855, 210.1935926503563, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 33, 616, 182, 655, 215, 635.8765761993228, 198.54265177422755, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 35, 961, 184, 1065, 220, 1013.2108210651662, 202.82870841430332, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 38, 297, 160, 313, 203, 305.7047471766892, 181.75531761891256, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 43, 256, 153, 274, 198, 265.423957906513, 175.89038652848507, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 44, 570, 166, 586, 211, 578.5330514946113, 188.84650108032318, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000080.png', 'unknown', 45, 407, 160, 435, 244, 421.03346759039067, 202.8584228297662, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'person', 45, 402, 161, 432, 246, 417.0, 203.5, 20.55061454403679, -0.1383326712310744, -0.1383326712310744, -1.716565641569055, 0.6682184172395083, None, 0)
('0000000081.png', 'person', 43, 255, 153, 274, 198, 264.5, 175.5, 7.99885425728614, -0.0623764237806359, -0.0623764237806359, -0.8005006033003639, 0.4102704024953461, None, 0)
('0000000081.png', 'person', 35, 961, 185, 1065, 221, 1013.0, 203.0, 18.900059279074213, -0.20847545037093695, -0.20847545037093695, -1.9143342512656503, 0.6506962909847935, None, 0)
('0000000081.png', 'car', 30, 364, 159, 403, 259, 383.5, 209.0, 42.16859504132231, 0.33680030640887804, 0.33680030640887804, -1.2776907646106537, 3.5997861836024754, 348.88208, 0)
('0000000081.png', 'person', 22, 1052, 185, 1153, 221, 1102.5, 203.0, 18.585556494739652, -0.17540688238237, -0.17540688238237, -1.6664782246797358, 0.6536823673047607, None, 0)
('0000000081.png', 'car', 12, 515, 168, 551, 265, 533.0, 216.5, 40.58969382107031, 0.2668422954884857, 0.26684229548848615, -1.2367209318305399, 3.567314765139189, None, 0)
('0000000081.png', 'person', 8, 471, 166, 510, 270, 490.5, 218.0, 22.53296927400352, -0.23528750136399657, -0.23528750136399657, -1.6132919530472236, 0.6165607854950004, None, 0)
('0000000081.png', 'person', 6, 597, 159, 648, 277, 622.5, 218.0, 52.99756407427976, -0.35492372407555184, -0.35492372407555184, -2.0323504423140193, 0.8337702085015621, None, 0)
('0000000081.png', 'person', 4, 428, 159, 470, 276, 449.0, 217.5, 24.37203040872659, -0.26321064009487083, -0.26321064009487083, -2.0211348041023456, 0.7660971475573142, None, 0)
('0000000081.png', 'unknown', 8, 480, 167, 519, 271, 500.0946087815099, 219.0798122032357, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 7, 643, 166, 683, 270, 663.1629948030669, 218.53013246360365, 'o', 'o', 'o', 'o', 'o', 'o', 1)
('0000000081.png', 'unknown', 6, 607, 160, 658, 278, 632.5278616616339, 219.06916123327338, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 5, 1514, 185, 1563, 217, 1538.6811224110625, 201.98096493926212, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 4, 435, 159, 477, 276, 456.7056555418398, 217.8826615764729, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 3, 1559, 247, 1607, 361, 1583.558308992878, 304.3728198953246, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 2, 1385, 216, 1457, 251, 1421.9395145335018, 234.1934268374331, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 9, -10541, 1704, -10415, 1904, -10478.450465822965, 1804.644972649635, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 12, 523, 169, 559, 266, 541.840273799393, 217.5454367103537, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 13, 736, 230, 775, 262, 755.9961593879788, 246.6222231812988, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000081.png', 'unknown', 13, 736, 230, 775, 262, 755.9961593879788, 246.6222231812988, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 14, 2646, 302, 2705, 453, 2675.8991957962394, 378.46668358080944, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 16, 2251, 241, 2333, 423, 2292.585371037992, 332.1322744636608, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 17, 2423, 289, 2498, 458, 2461.4399938890074, 373.92900135415124, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 18, 918, 612, 939, 680, 929.0345927121996, 646.0100006172306, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 20, 1093, 181, 1164, 215, 1128.851028700048, 198.77475117165756, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 22, 1052, 184, 1153, 220, 1102.5213669970722, 202.83456044307437, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 27, 501, 181, 522, 257, 512.0376904486168, 219.2350660691831, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 29, 1464, 173, 1569, 379, 1516.626581424806, 276.43314558751786, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 30, 370, 159, 409, 259, 389.9949724461774, 209.96495742130483, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 33, 618, 182, 657, 215, 637.6250917877435, 199.3333397964293, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 35, 960, 184, 1064, 220, 1012.9928936008446, 202.89268211979936, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 38, 298, 160, 314, 203, 306.2916514943357, 182.2243086769272, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 43, 255, 153, 274, 198, 264.8935710005944, 176.05796808968742, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 44, 579, 167, 595, 212, 587.4003305066526, 189.7973704667667, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000081.png', 'unknown', 45, 409, 161, 439, 246, 424.4443419038604, 204.30355739731752, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'person', 45, 404, 160, 436, 249, 420.0, 204.5, 20.69174733202843, -0.13379938735902552, -0.13379938735902552, -1.6921320612188495, 0.8444985204211974, None, 0)
('0000000082.png', 'person', 43, 255, 154, 273, 199, 264.0, 176.5, 2.3832087987274, -0.05982554425918396, -0.05982554425918396, -0.24428063044981485, 0.1261842649905489, None, 0)
('0000000082.png', 'person', 35, 962, 185, 1065, 221, 1013.5, 203.0, 19.767961692618734, -0.2055424850455796, -0.2055424850455796, -2.002891214259961, 0.7150389669142001, None, 0)
('0000000082.png', 'car', 22, 1052, 185, 1153, 221, 1102.5, 203.0, 42.71972724039393, 0.3367902977172377, 0.3367902977172377, -1.291857168428301, 3.624380077392072, 647.9238, 0)
('0000000082.png', 'person', 12, 519, 169, 559, 266, 539.0, 217.5, 19.479701085626804, -0.16942014426841157, -0.16942014426841157, -1.7747706335705615, 0.561206907491556, None, 0)
('0000000082.png', 'car', 8, 477, 166, 515, 271, 496.0, 218.5, 40.26896238121295, 0.26705674625687204, 0.26705674625687204, -1.2326972204419704, 3.5335688830785443, None, 0)
('0000000082.png', 'person', 6, 600, 159, 654, 279, 627.0, 219.0, 24.272085179920282, -0.23295181974173174, -0.23295181974173174, -1.791860074805193, 0.706596580317008, None, 0)
('0000000082.png', 'person', 4, 432, 159, 475, 277, 453.5, 218.0, 53.88548223664364, -0.355307804867107, -0.355307804867107, -2.075759953092998, 0.8354304348764856, None, 0)
('0000000082.png', 'unknown', 8, 485, 166, 523, 271, 504.8458981224919, 219.3816817972721, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 7, 650, 166, 690, 270, 670.8289768152318, 218.94530710885672, 'o', 'o', 'o', 'o', 'o', 'o', 2)
('0000000082.png', 'unknown', 7, 650, 166, 690, 270, 670.8289768152318, 218.94530710885672, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 6, 612, 159, 666, 279, 639.0559385575325, 219.38247871741612, 'o', 'o', 'o', 'o', 'o', 'o', 1)
('0000000082.png', 'unknown', 5, 1532, 185, 1581, 217, 1557.1676014244615, 201.94993577916355, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 4, 440, 159, 483, 277, 462.0001634814644, 218.41187846904782, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 3, 1595, 250, 1643, 364, 1619.227806409517, 307.5814582546599, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 2, 1397, 217, 1469, 252, 1433.8381271214391, 235.35248847254968, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 9, -10900, 1756, -10774, 1956, -10837.202184529295, 1856.7127078645635, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 12, 527, 169, 567, 266, 547.7049639062554, 217.9100293246407, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 13, 741, 232, 780, 264, 760.903720097058, 248.65320497465493, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000082.png', 'unknown', 13, 741, 232, 780, 264, 760.903720097058, 248.65320497465493, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 14, 2707, 308, 2766, 459, 2737.4486988263734, 383.7385418457236, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 16, 2299, 244, 2381, 426, 2340.53676088371, 335.7975822280713, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 17, 2477, 294, 2552, 463, 2514.894699669355, 379.1245087744417, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 18, 942, 628, 963, 696, 953.0344266265532, 662.930746830228, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 20, 1099, 181, 1170, 215, 1134.8511445348358, 198.56019679872304, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 22, 1052, 184, 1153, 220, 1102.51912995806, 202.85983816570203, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 27, 510, 182, 531, 258, 521.3625057422053, 220.25151886337594, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 29, 1494, 175, 1599, 381, 1547.4305509392113, 278.5876767603698, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 30, 374, 160, 413, 260, 394.0790903637917, 210.3243058833491, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 33, 619, 183, 658, 216, 639.4260628438168, 200.1477484592971, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 35, 961, 184, 1064, 220, 1013.0758791008034, 202.94161685256654, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 38, 298, 161, 314, 204, 306.89616294151165, 182.70736946668228, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 43, 255, 154, 273, 199, 264.3155338723897, 176.63354148606942, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 44, 588, 168, 604, 213, 596.5336278890552, 190.77676593480354, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000082.png', 'unknown', 45, 411, 160, 443, 249, 427.27040218771526, 205.48771171528034, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000083.png', 'person', 45, 406, 161, 440, 250, 423.0, 205.5, 22.110324427602052, -0.2535252212298187, -0.2535252212298187, -1.8357061210587062, 0.8480555890723345, None, 0)
('0000000083.png', 'car', 43, 255, 155, 273, 199, 264.0, 177.0, 43.003297146478566, 0.33666878473514217, 0.33666878473514217, -1.294893471193845, 3.6686248004351505, 623.6267, 0)
('0000000083.png', 'person', 35, 962, 185, 1065, 221, 1013.5, 203.0, 20.602415674429583, -0.1324250275842962, -0.1324250275842962, -1.6785688637416172, 0.7799504968514412, None, 0)
